Locus	Start	Stop	LENGTH
NC_001137.3	132565	132609	44
NC_001137.3	132956	132980	24
NC_001137.3	138233	138270	37
NC_001137.3	138880	138918	38
NC_001137.3	140164	140193	29
NC_001137.3	141295	141355	60
NC_001137.3	142889	143007	118
NC_001137.3	148091	148110	19
NC_001137.3	151238	151268	30
NC_001137.3	152093	152130	37
NC_001137.3	152802	152826	24
NC_001137.3	156113	156147	34
NC_001137.3	157054	157079	25
NC_001137.3	157530	157562	32
NC_001137.3	159027	159045	18
NC_001137.3	172598	172620	22
NC_001137.3	189349	189373	24
NC_001137.3	189384	189409	25
NC_001137.3	192683	192738	55
NC_001137.3	198430	198476	46
NC_001137.3	198567	198625	58
NC_001137.3	202148	202181	33
NC_001137.3	208474	208509	35
NC_001137.3	208814	208840	26
NC_001137.3	212001	212038	37
NC_001137.3	212781	212862	81
NC_001137.3	213526	213545	19
NC_001137.3	213829	213847	18
NC_001137.3	213847	213885	38
NC_001137.3	217681	217708	27
NC_001137.3	218897	218926	29
NC_001137.3	219941	219996	55
NC_001137.3	221000	221045	45
NC_001137.3	225397	225419	22
NC_001137.3	225782	225812	30
NC_001137.3	227345	227365	20
NC_001137.3	227365	227381	16
NC_001137.3	230487	230515	28
NC_001137.3	231992	232030	38
NC_001137.3	232240	232292	52
NC_001137.3	240699	240732	33
NC_001137.3	241868	241907	39
NC_001137.3	243656	243690	34
NC_001137.3	243759	243804	45
NC_001137.3	245636	245675	39
NC_001137.3	256278	256327	49
NC_001137.3	259874	259909	35
NC_001137.3	261464	261486	22
NC_001137.3	261875	261921	46
NC_001137.3	266088	266124	36
NC_001137.3	271463	271491	28
NC_001137.3	282249	282311	62
NC_001137.3	284384	284420	36
NC_001137.3	284420	284450	30
NC_001137.3	293368	293412	44
NC_001137.3	298048	298075	27
NC_001137.3	305701	305733	32
NC_001137.3	305791	305815	24
NC_001137.3	309004	309031	27
NC_001137.3	309053	309126	73
NC_001137.3	316645	316686	41
NC_001137.3	319276	319308	32
NC_001137.3	319639	319666	27
NC_001137.3	328250	328285	35
NC_001137.3	328314	328343	29
NC_001137.3	333114	333164	50
NC_001137.3	333164	333171	7
NC_001137.3	334474	334514	40
NC_001137.3	335814	335868	54
NC_001137.3	342337	342362	25
NC_001137.3	353255	353284	29
NC_001137.3	360400	360445	45
NC_001137.3	363772	363814	42
NC_001137.3	377449	377494	45
NC_001137.3	382298	382323	25
NC_001137.3	382523	382549	26
NC_001137.3	383373	383421	48
NC_001137.3	384827	384850	23
NC_001137.3	384884	384979	95
NC_001137.3	387658	387731	73
NC_001137.3	390241	390268	27
NC_001137.3	402803	402847	44
NC_001137.3	404480	404506	26
NC_001137.3	406359	406386	27
NC_001137.3	406395	406429	34
NC_001137.3	406429	406445	16
NC_001137.3	407051	407081	30
NC_001137.3	410155	410189	34
NC_001137.3	415743	415765	22
NC_001137.3	421369	421426	57
NC_001137.3	421778	421810	32
NC_001137.3	422281	422314	33
NC_001137.3	430737	430780	43
NC_001137.3	432348	432388	40
NC_001137.3	433167	433194	27
NC_001137.3	434290	434390	100
NC_001137.3	441200	441231	31
NC_001137.3	441235	441280	45
NC_001137.3	455088	455112	24
NC_001137.3	462904	462944	40
NC_001137.3	462947	462976	29
NC_001137.3	469561	469592	31
NC_001137.3	469611	469636	25
NC_001137.3	472128	472161	33
NC_001137.3	481735	481771	36
NC_001137.3	482224	482261	37
NC_001137.3	490211	490275	64
NC_001137.3	491417	491488	71
NC_001137.3	491988	492017	29
NC_001137.3	499608	499667	59
NC_001137.3	505666	505745	79
NC_001137.3	510156	510221	65
NC_001137.3	511635	511666	31
NC_001137.3	520478	520514	36
NC_001137.3	520769	520797	28
NC_001137.3	520924	520964	40
NC_001137.3	522952	523006	54
NC_001137.3	526940	526972	32
NC_001137.3	529354	529403	49
NC_001137.3	535269	535315	46
NC_001137.3	538353	538412	59
NC_001137.3	542442	542509	67
NC_001137.3	545110	545133	23
NC_001137.3	545133	545150	17
NC_001137.3	545347	545392	45
NC_001137.3	546345	546377	32
NC_001137.3	546444	546466	22
NC_001137.3	546501	546529	28
NC_001137.3	553269	553296	27
NC_001137.3	555344	555373	29
NC_001137.3	557902	557969	67
NC_001137.3	564741	564775	34
NC_001138.5	4683	4854	171
NC_001138.5	8291	8325	34
NC_001138.5	8627	8658	31
NC_001138.5	11241	11259	18
NC_001138.5	12451	12507	56
NC_001138.5	38758	38795	37
NC_001138.5	42703	42756	53
NC_001138.5	46673	46709	36
NC_001138.5	46709	46724	15
NC_001138.5	49096	49136	40
NC_001138.5	55006	55042	36
NC_001138.5	55308	55338	30
NC_001138.5	57867	57907	40
NC_001138.5	57999	58032	33
NC_001138.5	62886	62908	22
NC_001138.5	66227	66273	46
NC_001138.5	68335	68371	36
NC_001138.5	68934	68969	35
NC_001138.5	73357	73396	39
NC_001138.5	75261	75302	41
NC_001138.5	75891	75927	36
NC_001138.5	76454	76521	67
NC_001138.5	78010	78046	36
NC_001138.5	87645	87701	56
NC_001138.5	87978	88017	39
NC_001138.5	88962	89009	47
NC_001138.5	89068	89092	24
NC_001138.5	91783	91815	32
NC_001138.5	92724	92753	29
NC_001138.5	95050	95091	41
NC_001138.5	96024	96052	28
NC_001138.5	96414	96438	24
NC_001138.5	96601	96654	53
NC_001138.5	96673	96723	50
NC_001138.5	97617	97644	27
NC_001138.5	99153	99170	17
NC_001138.5	100611	100644	33
NC_001138.5	103182	103228	46
NC_001138.5	103926	103954	28
NC_001138.5	104558	104599	41
NC_001138.5	105813	105849	36
NC_001138.5	106881	106909	28
NC_001138.5	107809	107840	31
NC_001138.5	108807	108852	45
NC_001138.5	111467	111494	27
NC_001138.5	112276	112309	33
NC_001138.5	138048	138105	57
NC_001138.5	141401	141439	38
NC_001138.5	143675	143732	57
NC_001138.5	144769	144801	32
NC_001138.5	148518	148603	85
NC_001138.5	148639	148692	53
NC_001138.5	148941	148979	38
NC_001138.5	149501	149603	102
NC_001138.5	152530	152573	43
NC_001138.5	154503	154539	36
NC_001138.5	160563	160599	36
NC_001138.5	162299	162331	32
NC_001138.5	166606	166644	38
NC_001138.5	169463	169502	39
NC_001138.5	171881	171913	32
NC_001138.5	172192	172259	67
NC_001138.5	174042	174061	19
NC_001138.5	179312	179344	32
NC_001138.5	180166	180192	26
NC_001138.5	182865	182923	58
NC_001138.5	182986	183027	41
NC_001138.5	185495	185530	35
NC_001138.5	185901	185994	93
NC_001138.5	186217	186270	53
NC_001138.5	186745	186795	50
NC_001138.5	190171	190206	35
NC_001138.5	199948	199976	28
NC_001138.5	202290	202326	36
NC_001138.5	202483	202511	28
NC_001138.5	202613	202656	43
NC_001138.5	208375	208416	41
NC_001138.5	210344	210406	62
NC_001138.5	216470	216502	32
NC_001138.5	217529	217573	44
NC_001138.5	222196	222242	46
NC_001138.5	222903	222936	33
NC_001138.5	223102	223147	45
NC_001138.5	223995	224017	22
NC_001138.5	224017	224028	11
NC_001138.5	224141	224195	54
NC_001138.5	224549	224694	145
NC_001138.5	225382	225418	36
NC_001138.5	225962	226015	53
NC_001138.5	226131	226161	30
NC_001138.5	227148	227192	44
NC_001138.5	227346	227380	34
NC_001138.5	227478	227514	36
NC_001138.5	229197	229234	37
NC_001138.5	231947	232008	61
NC_001138.5	232963	232997	34
NC_001138.5	234070	234110	40
NC_001138.5	234197	234242	45
NC_001138.5	235025	235065	40
NC_001138.5	237100	237252	152
NC_001138.5	237279	237307	28
NC_001138.5	237307	237318	11
NC_001138.5	237321	237346	25
NC_001138.5	239077	239118	41
NC_001138.5	242321	242348	27
NC_001138.5	247223	247254	31
NC_001138.5	253452	253498	46
NC_001138.5	268595	268630	35
NC_001138.5	269699	269738	39
NC_001139.9	1	35	34
NC_001139.9	19	68	49
NC_001139.9	22136	22174	38
NC_001139.9	23642	23664	22
NC_001139.9	43203	43252	49
NC_001139.9	43266	43295	29
NC_001139.9	44632	44724	92
NC_001139.9	52583	52610	27
NC_001139.9	53130	53174	44
NC_001139.9	56225	56260	35
NC_001139.9	59743	59788	45
NC_001139.9	65305	65337	32
NC_001139.9	65376	65404	28
NC_001139.9	65724	65746	22
NC_001139.9	67144	67184	40
NC_001139.9	69256	69276	20
NC_001139.9	69352	69387	35
NC_001139.9	69387	69474	87
NC_001139.9	70160	70221	61
NC_001139.9	75474	75495	21
NC_001139.9	76709	76734	25
NC_001139.9	77926	77959	33
NC_001139.9	78988	79045	57
NC_001139.9	80580	80602	22
NC_001139.9	80602	80640	38
NC_001139.9	82356	82375	19
NC_001139.9	84757	84776	19
NC_001139.9	87101	87145	44
NC_001139.9	88318	88337	19
NC_001139.9	89162	89191	29
NC_001139.9	89574	89602	28
NC_001139.9	89636	89744	108
NC_001139.9	101341	101372	31
NC_001139.9	112843	112876	33
NC_001139.9	112922	113032	110
NC_001139.9	112988	113037	49
NC_001139.9	122522	122551	29
NC_001139.9	128482	128516	34
NC_001139.9	134422	134443	21
NC_001139.9	140284	140336	52
NC_001139.9	143880	143901	21
NC_001139.9	145619	145672	53
NC_001139.9	145690	145743	53
NC_001139.9	147764	147799	35
NC_001139.9	149631	149683	52
NC_001139.9	156105	156144	39
NC_001139.9	158859	158898	39
NC_001139.9	158898	158978	80
NC_001139.9	158978	159027	49
NC_001139.9	159888	159926	38
NC_001139.9	159926	159953	27
NC_001139.9	160240	160285	45
NC_001139.9	161989	162052	63
NC_001139.9	163135	163164	29
NC_001139.9	167230	167269	39
NC_001139.9	167622	167644	22
NC_001139.9	169889	169919	30
NC_001139.9	169929	169963	34
NC_001139.9	170575	170606	31
NC_001139.9	170630	170668	38
NC_001139.9	170914	170962	48
NC_001139.9	173140	173196	56
NC_001139.9	181082	181117	35
NC_001139.9	181344	181376	32
NC_001139.9	183916	183967	51
NC_001139.9	187894	187919	25
NC_001139.9	191817	191845	28
NC_001139.9	192193	192278	85
NC_001139.9	196580	196631	51
NC_001139.9	198463	198515	52
NC_001139.9	203991	204048	57
NC_001139.9	213751	213798	47
NC_001139.9	217313	217351	38
NC_001139.9	222582	222620	38
NC_001139.9	224752	224820	68
NC_001139.9	224994	225013	19
NC_001139.9	225085	225150	65
NC_001139.9	225635	225682	47
NC_001139.9	225962	225997	35
NC_001139.9	227555	227586	31
NC_001139.9	232734	232767	33
NC_001139.9	239729	239763	34
NC_001139.9	242046	242081	35
NC_001139.9	245641	245680	39
NC_001139.9	248378	248461	83
NC_001139.9	258639	258669	30
NC_001139.9	259627	259658	31
NC_001139.9	269147	269178	31
NC_001139.9	270269	270312	43
NC_001139.9	272291	272355	64
NC_001139.9	274373	274402	29
NC_001139.9	274685	274736	51
NC_001139.9	278779	278805	26
NC_001139.9	284086	284111	25
NC_001139.9	285960	286034	74
NC_001139.9	298085	298093	8
NC_001139.9	298093	298112	19
NC_001139.9	307179	307219	40
NC_001139.9	321484	321507	23
NC_001139.9	323361	323388	27
NC_001139.9	326269	326306	37
NC_001139.9	345918	345979	61
NC_001139.9	348079	348233	154
NC_001139.9	358116	358177	61
NC_001139.9	366198	366215	17
NC_001139.9	366778	366800	22
NC_001139.9	372449	372497	48
NC_001139.9	379003	379041	38
NC_001139.9	379162	379188	26
NC_001139.9	379224	379269	45
NC_001139.9	388810	388862	52
NC_001139.9	394879	394911	32
NC_001139.9	395921	395969	48
NC_001139.9	397822	397858	36
NC_001139.9	398493	398545	52
NC_001139.9	400195	400234	39
NC_001139.9	400544	400576	32
NC_001139.9	404793	404820	27
NC_001139.9	406511	406550	39
NC_001139.9	412591	412656	65
NC_001139.9	413608	413660	52
NC_001139.9	416652	416691	39
NC_001139.9	416677	416728	51
NC_001139.9	422374	422406	32
NC_001139.9	422634	422661	27
NC_001139.9	424521	424561	40
NC_001139.9	428062	428101	39
NC_001139.9	428255	428279	24
NC_001139.9	428393	428423	30
NC_001139.9	429724	429859	135
NC_001139.9	429806	429869	63
NC_001139.9	431398	431493	95
NC_001139.9	431729	431761	32
NC_001139.9	432282	432308	26
NC_001139.9	433241	433285	44
NC_001139.9	433835	433866	31
NC_001139.9	436440	436502	62
NC_001139.9	438823	438847	24
NC_001139.9	440299	440335	36
NC_001139.9	440441	440460	19
NC_001139.9	442406	442464	58
NC_001139.9	448662	448688	26
NC_001139.9	448882	448919	37
NC_001139.9	449253	449288	35
NC_001139.9	450090	450122	32
NC_001139.9	451349	451394	45
NC_001139.9	452023	452064	41
NC_001139.9	458386	458447	61
NC_001139.9	459018	459074	56
NC_001139.9	459074	459094	20
NC_001139.9	459728	459770	42
NC_001139.9	467571	467609	38
NC_001139.9	467698	467744	46
NC_001139.9	469200	469272	72
NC_001139.9	475216	475239	23
NC_001139.9	479633	479650	17
NC_001139.9	479817	479893	76
NC_001139.9	482622	482656	34
NC_001139.9	483131	483165	34
NC_001139.9	484079	484115	36
NC_001139.9	484377	484442	65
NC_001139.9	487463	487502	39
NC_001139.9	496937	496968	31
NC_001139.9	505315	505374	59
NC_001139.9	508787	508827	40
NC_001139.9	509833	509886	53
NC_001139.9	514477	514514	37
NC_001139.9	522769	522804	35
NC_001139.9	523731	523760	29
NC_001139.9	524243	524262	19
NC_001139.9	528704	528740	36
NC_001139.9	529593	529652	59
NC_001139.9	529632	529701	69
NC_001139.9	529879	529986	107
NC_001139.9	529986	530056	70
NC_001139.9	530056	530177	121
NC_001139.9	530662	530686	24
NC_001139.9	531110	531183	73
NC_001139.9	531838	531875	37
NC_001139.9	546153	546205	52
NC_001139.9	548036	548081	45
NC_001139.9	548201	548228	27
NC_001139.9	555981	556016	35
NC_001139.9	556725	556776	51
NC_001139.9	568694	568726	32
NC_001139.9	580388	580410	22
NC_001139.9	581656	581679	23
NC_001139.9	581679	581712	33
NC_001139.9	582148	582174	26
NC_001139.9	582530	582547	17
NC_001139.9	583714	583747	33
NC_001139.9	593357	593393	36
NC_001139.9	598993	599015	22
NC_001139.9	604321	604358	37
NC_001139.9	607495	607534	39
NC_001139.9	610403	610468	65
NC_001139.9	611570	611602	32
NC_001139.9	611703	611784	81
NC_001139.9	616171	616188	17
NC_001139.9	617452	617476	24
NC_001139.9	627186	627216	30
NC_001139.9	627676	627712	36
NC_001139.9	627949	627985	36
NC_001139.9	631711	631746	35
NC_001139.9	635113	635158	45
NC_001139.9	635487	635552	65
NC_001139.9	637625	637667	42
NC_001139.9	639639	639696	57
NC_001139.9	640617	640647	30
NC_001139.9	640784	640824	40
NC_001139.9	644772	644815	43
NC_001139.9	646730	646785	55
NC_001139.9	653222	653244	22
NC_001139.9	670004	670029	25
NC_001139.9	671939	671968	29
NC_001139.9	675508	675558	50
NC_001139.9	677585	677630	45
NC_001139.9	677807	677834	27
NC_001139.9	678059	678088	29
NC_001139.9	678088	678106	18
NC_001139.9	691451	691482	31
NC_001139.9	695284	695312	28
NC_001139.9	696832	696850	18
NC_001139.9	696850	696877	27
NC_001139.9	696877	696942	65
NC_001139.9	697030	697074	44
NC_001139.9	697052	697128	76
NC_001139.9	699196	699235	39
NC_001139.9	699993	700023	30
NC_001139.9	701353	701405	52
NC_001139.9	702520	702569	49
NC_001139.9	707041	707076	35
NC_001139.9	720528	720617	89
NC_001139.9	720638	720680	42
NC_001139.9	720873	720894	21
NC_001139.9	724781	724806	25
NC_001139.9	728880	728900	20
NC_001139.9	733109	733129	20
NC_001139.9	741893	741925	32
NC_001139.9	742148	742177	29
NC_001139.9	744699	744739	40
NC_001139.9	746575	746600	25
NC_001139.9	752872	752918	46
NC_001139.9	753296	753339	43
NC_001139.9	753339	753364	25
NC_001139.9	757542	757607	65
NC_001139.9	764005	764043	38
NC_001139.9	764036	764071	35
NC_001139.9	765741	765803	62
NC_001139.9	775569	775634	65
NC_001139.9	781634	781658	24
NC_001139.9	783035	783099	64
NC_001139.9	795685	795692	7
NC_001139.9	795692	795724	32
NC_001139.9	795724	795735	11
NC_001139.9	800509	800567	58
NC_001139.9	806504	806537	33
NC_001139.9	807158	807218	60
NC_001139.9	807311	807365	54
NC_001139.9	807440	807491	51
NC_001139.9	807491	807531	40
NC_001139.9	807531	807572	41
NC_001139.9	807865	807915	50
NC_001139.9	808386	808413	27
NC_001139.9	811582	811639	57
NC_001139.9	814935	814973	38
NC_001139.9	817209	817266	57
NC_001139.9	823734	823807	73
NC_001139.9	824574	824616	42
NC_001139.9	825179	825246	67
NC_001139.9	825246	825272	26
NC_001139.9	846753	846782	29
NC_001139.9	846782	846813	31
NC_001139.9	848511	848530	19
NC_001139.9	848540	848621	81
NC_001139.9	853350	853378	28
NC_001139.9	855202	855224	22
NC_001139.9	859916	859954	38
NC_001139.9	866255	866308	53
NC_001139.9	869225	869266	41
NC_001139.9	870020	870052	32
NC_001139.9	870249	870315	66
NC_001139.9	877115	877169	54
NC_001139.9	885402	885453	51
NC_001139.9	885994	886019	25
NC_001139.9	886019	886038	19
NC_001139.9	891306	891334	28
NC_001139.9	903556	903593	37
NC_001139.9	908837	908884	47
NC_001139.9	910098	910166	68
NC_001139.9	914810	914843	33
NC_001139.9	914883	914913	30
NC_001139.9	940840	940863	23
NC_001139.9	949251	949291	40
NC_001139.9	951313	951353	40
NC_001139.9	955839	955884	45
NC_001139.9	957444	957547	103
NC_001139.9	958054	958088	34
NC_001139.9	959779	959802	23
NC_001139.9	963447	963474	27
NC_001139.9	973978	974035	57
NC_001139.9	974115	974150	35
NC_001139.9	974898	974938	40
NC_001139.9	977882	977917	35
NC_001139.9	979712	979744	32
NC_001139.9	980184	980238	54
NC_001139.9	981112	981130	18
NC_001139.9	982249	982273	24
NC_001139.9	983376	983399	23
NC_001139.9	985722	985744	22
NC_001139.9	988894	988917	23
NC_001139.9	989872	989901	29
NC_001139.9	993775	993800	25
NC_001139.9	994948	994989	41
NC_001139.9	1002500	1002536	36
NC_001139.9	1004507	1004529	22
NC_001139.9	1010881	1010910	29
NC_001139.9	1010958	1011012	54
NC_001139.9	1011073	1011093	20
NC_001139.9	1011593	1011674	81
NC_001139.9	1011785	1011831	46
NC_001139.9	1014269	1014313	44
NC_001139.9	1016763	1016806	43
NC_001139.9	1027618	1027642	24
NC_001139.9	1027750	1027806	56
NC_001139.9	1027882	1027917	35
NC_001139.9	1039403	1039460	57
NC_001139.9	1042888	1042925	37
NC_001139.9	1043766	1043809	43
NC_001139.9	1048183	1048236	53
NC_001139.9	1048625	1048654	29
NC_001139.9	1049706	1049735	29
NC_001139.9	1050192	1050219	27
NC_001139.9	1050785	1050819	34
NC_001139.9	1051213	1051248	35
NC_001139.9	1051804	1051849	45
NC_001139.9	1054277	1054318	41
NC_001139.9	1057253	1057300	47
NC_001139.9	1062139	1062227	88
NC_001139.9	1062252	1062285	33
NC_001139.9	1063401	1063430	29
NC_001139.9	1063718	1063745	27
NC_001139.9	1065443	1065477	34
NC_001139.9	1081035	1081055	20
NC_001140.6	2	35	33
NC_001140.6	88	117	29
NC_001140.6	11865	11885	20
NC_001140.6	12289	12316	27
NC_001140.6	32829	32855	26
NC_001140.6	32861	32881	20
NC_001140.6	36187	36240	53
NC_001140.6	46874	46923	49
NC_001140.6	47160	47183	23
NC_001140.6	48215	48266	51
NC_001140.6	49465	49506	41
NC_001140.6	55609	55677	68
NC_001140.6	57494	57546	52
NC_001140.6	58394	58419	25
NC_001140.6	61979	62051	72
NC_001140.6	62368	62408	40
NC_001140.6	64298	64330	32
NC_001140.6	66128	66165	37
NC_001140.6	66292	66329	37
NC_001140.6	66561	66603	42
NC_001140.6	66857	66899	42
NC_001140.6	67145	67192	47
NC_001140.6	68987	69029	42
NC_001140.6	69039	69077	38
NC_001140.6	71901	71944	43
NC_001140.6	75439	75473	34
NC_001140.6	75971	76004	33
NC_001140.6	81858	81891	33
NC_001140.6	84685	84744	59
NC_001140.6	85269	85296	27
NC_001140.6	95208	95240	32
NC_001140.6	98846	98916	70
NC_001140.6	103198	103226	28
NC_001140.6	105634	105682	48
NC_001140.6	111530	111556	26
NC_001140.6	119475	119528	53
NC_001140.6	120054	120076	22
NC_001140.6	121851	121891	40
NC_001140.6	122720	122756	36
NC_001140.6	123928	123959	31
NC_001140.6	123959	123982	23
NC_001140.6	125824	125852	28
NC_001140.6	132177	132227	50
NC_001140.6	133556	133596	40
NC_001140.6	135991	136052	61
NC_001140.6	137422	137446	24
NC_001140.6	144496	144528	32
NC_001140.6	148538	148567	29
NC_001140.6	162794	162818	24
NC_001140.6	167619	167649	30
NC_001140.6	168780	168823	43
NC_001140.6	169172	169220	48
NC_001140.6	173113	173194	81
NC_001140.6	173310	173341	31
NC_001140.6	175406	175453	47
NC_001140.6	176845	176862	17
NC_001140.6	187029	187051	22
NC_001140.6	188954	188979	25
NC_001140.6	189091	189116	25
NC_001140.6	193544	193564	20
NC_001140.6	194894	194921	27
NC_001140.6	197248	197301	53
NC_001140.6	210257	210306	49
NC_001140.6	210554	210618	64
NC_001140.6	212726	212747	21
NC_001140.6	214256	214275	19
NC_001140.6	214724	214745	21
NC_001140.6	222726	222765	39
NC_001140.6	222842	222879	37
NC_001140.6	223974	224007	33
NC_001140.6	227553	227618	65
NC_001140.6	229199	229219	20
NC_001140.6	230202	230246	44
NC_001140.6	234721	234768	47
NC_001140.6	236774	236807	33
NC_001140.6	236957	237002	45
NC_001140.6	243608	243653	45
NC_001140.6	252848	252860	12
NC_001140.6	252860	252955	95
NC_001140.6	252955	253000	45
NC_001140.6	253077	253117	40
NC_001140.6	257064	257089	25
NC_001140.6	257566	257592	26
NC_001140.6	258848	258894	46
NC_001140.6	259693	259722	29
NC_001140.6	264744	264805	61
NC_001140.6	269278	269349	71
NC_001140.6	269825	269899	74
NC_001140.6	269863	269932	69
NC_001140.6	271636	271666	30
NC_001140.6	276427	276454	27
NC_001140.6	280128	280168	40
NC_001140.6	282530	282550	20
NC_001140.6	282652	282671	19
NC_001140.6	286961	286998	37
NC_001140.6	287253	287286	33
NC_001140.6	289995	290032	37
NC_001140.6	293272	293298	26
NC_001140.6	298177	298200	23
NC_001140.6	314725	314766	41
NC_001140.6	326692	326730	38
NC_001140.6	340058	340090	32
NC_001140.6	340180	340219	39
NC_001140.6	341084	341111	27
NC_001140.6	342460	342479	19
NC_001140.6	342577	342627	50
NC_001140.6	347146	347182	36
NC_001140.6	348097	348116	19
NC_001140.6	366887	366929	42
NC_001140.6	370540	370575	35
NC_001140.6	372829	372867	38
NC_001140.6	372869	372971	102
NC_001140.6	373080	373114	34
NC_001140.6	378120	378174	54
NC_001140.6	381947	381986	39
NC_001140.6	386022	386078	56
NC_001140.6	386095	386122	27
NC_001140.6	387084	387118	34
NC_001140.6	391482	391515	33
NC_001140.6	391726	391734	8
NC_001140.6	391734	391771	37
NC_001140.6	391771	391978	207
NC_001140.6	396945	396964	19
NC_001140.6	401502	401573	71
NC_001140.6	413554	413647	93
NC_001140.6	420550	420609	59
NC_001140.6	436868	436891	23
NC_001140.6	451213	451278	65
NC_001140.6	451249	451290	41
NC_001140.6	465797	465838	41
NC_001140.6	475916	475954	38
NC_001140.6	478089	478165	76
NC_001140.6	479097	479137	40
NC_001140.6	484764	484807	43
NC_001140.6	487848	487877	29
NC_001140.6	496154	496190	36
NC_001140.6	504372	504431	59
NC_001140.6	508800	508827	27
NC_001140.6	509030	509068	38
NC_001140.6	510040	510118	78
NC_001140.6	511849	511926	77
NC_001140.6	511977	512005	28
NC_001140.6	512211	512228	17
NC_001140.6	513710	513753	43
NC_001140.6	514444	514464	20
NC_001140.6	514829	514859	30
NC_001140.6	516588	516649	61
NC_001140.6	518836	518876	40
NC_001140.6	527409	527479	70
NC_001140.6	527583	527614	31
NC_001140.6	528854	528860	6
NC_001140.6	528860	528896	36
NC_001140.6	528896	528903	7
NC_001140.6	540606	540647	41
NC_001140.6	541246	541289	43
NC_001140.6	549762	549799	37
NC_001140.6	551717	551778	61
NC_001140.6	552033	552081	48
NC_001140.6	554052	554086	34
NC_001140.6	554239	554283	44
NC_001140.6	556830	556986	156
NC_001141.2	11363	11392	29
NC_001141.2	22807	22832	25
NC_001141.2	27204	27232	28
NC_001141.2	28526	28557	31
NC_001141.2	39530	39612	82
NC_001141.2	44118	44168	50
NC_001141.2	44278	44301	23
NC_001141.2	46884	46913	29
NC_001141.2	49500	49531	31
NC_001141.2	51552	51590	38
NC_001141.2	51635	51729	94
NC_001141.2	54674	54708	34
NC_001141.2	56788	56812	24
NC_001141.2	57302	57338	36
NC_001141.2	75198	75248	50
NC_001141.2	86805	86839	34
NC_001141.2	95101	95138	37
NC_001141.2	95150	95207	57
NC_001141.2	102524	102564	40
NC_001141.2	105243	105442	199
NC_001141.2	105767	105826	59
NC_001141.2	128507	128530	23
NC_001141.2	128631	128750	119
NC_001141.2	137067	137197	130
NC_001141.2	137659	137716	57
NC_001141.2	139566	139600	34
NC_001141.2	141731	141791	60
NC_001141.2	144117	144149	32
NC_001141.2	150057	150094	37
NC_001141.2	153579	153624	45
NC_001141.2	154010	154060	50
NC_001141.2	160295	160337	42
NC_001141.2	162990	163017	27
NC_001141.2	163245	163279	34
NC_001141.2	169446	169477	31
NC_001141.2	169477	169510	33
NC_001141.2	175912	175953	41
NC_001141.2	175987	176025	38
NC_001141.2	177353	177384	31
NC_001141.2	177442	177507	65
NC_001141.2	180224	180271	47
NC_001141.2	183243	183268	25
NC_001141.2	186179	186208	29
NC_001141.2	187813	187848	35
NC_001141.2	197423	197475	52
NC_001141.2	218135	218146	11
NC_001141.2	218146	218227	81
NC_001141.2	218227	218271	44
NC_001141.2	218271	218280	9
NC_001141.2	223623	223663	40
NC_001141.2	231071	231108	37
NC_001141.2	241032	241064	32
NC_001141.2	241190	241219	29
NC_001141.2	245958	245982	24
NC_001141.2	246355	246412	57
NC_001141.2	247322	247351	29
NC_001141.2	248931	248958	27
NC_001141.2	254003	254030	27
NC_001141.2	254701	254757	56
NC_001141.2	254877	254920	43
NC_001141.2	254920	254978	58
NC_001141.2	255973	256017	44
NC_001141.2	265005	265052	47
NC_001141.2	267870	267939	69
NC_001141.2	268146	268186	40
NC_001141.2	268373	268449	76
NC_001141.2	272035	272075	40
NC_001141.2	274009	274047	38
NC_001141.2	279878	279919	41
NC_001141.2	280023	280070	47
NC_001141.2	284728	284795	67
NC_001141.2	285394	285433	39
NC_001141.2	287755	287797	42
NC_001141.2	287797	287803	6
NC_001141.2	290193	290210	17
NC_001141.2	290331	290384	53
NC_001141.2	291808	291864	56
NC_001141.2	292854	292886	32
NC_001141.2	295755	295796	41
NC_001141.2	295808	295844	36
NC_001141.2	307720	307753	33
NC_001141.2	310431	310483	52
NC_001141.2	312476	312509	33
NC_001141.2	313941	313978	37
NC_001141.2	313988	314022	34
NC_001141.2	318398	318447	49
NC_001141.2	333566	333599	33
NC_001141.2	339225	339250	25
NC_001141.2	342150	342175	25
NC_001141.2	350025	350070	45
NC_001141.2	363043	363062	19
NC_001141.2	363748	363844	96
NC_001141.2	364583	364617	34
NC_001141.2	369843	369872	29
NC_001141.2	370195	370213	18
NC_001141.2	370626	370666	40
NC_001141.2	375791	375860	69
NC_001141.2	376613	376638	25
NC_001141.2	377220	377258	38
NC_001141.2	378588	378625	37
NC_001141.2	379796	379839	43
NC_001141.2	380935	380954	19
NC_001141.2	381818	381889	71
NC_001141.2	382892	382927	35
NC_001141.2	383416	383476	60
NC_001141.2	385640	385659	19
NC_001141.2	387140	387175	35
NC_001141.2	387285	387310	25
NC_001141.2	387996	388027	31
NC_001141.2	389251	389270	19
NC_001141.2	389348	389392	44
NC_001141.2	390718	390787	69
NC_001141.2	399991	400057	66
NC_001141.2	400450	400486	36
NC_001141.2	416640	416674	34
NC_001141.2	419479	419505	26
NC_001141.2	433948	434006	58
NC_001141.2	439814	439888	74
NC_001142.9	0	62	62
NC_001142.9	11346	11375	29
NC_001142.9	40097	40161	64
NC_001142.9	41324	41346	22
NC_001142.9	47026	47066	40
NC_001142.9	55982	56034	52
